AnnouncementDate,ChangeDate,DataID,Return,Exposure
2007-03-12 00:00:00,2007-03-19 00:00:00,330.0,9.732421943583176,10092.95947265625
2007-03-16 00:00:00,2007-03-22 00:00:00,331.0,-326.1405869874943,10026.719604492188
2007-03-27 00:00:00,2007-03-28 00:00:00,332.0,-82.4750514835523,10091.939956665039
2007-03-22 00:00:00,2007-03-30 00:00:00,333.0,-25.916459469162874,10029.599914550781
2007-04-02 00:00:00,2007-04-09 00:00:00,334.0,-120.80491568255093,10007.900085449219
2007-05-22 00:00:00,2007-05-30 00:00:00,335.0,0.7706897717234824,10094.699798583984
2007-05-31 00:00:00,2007-05-31 00:00:00,336.0,-82.60862492332672,10002.200317382812
2007-06-21 00:00:00,2007-06-29 00:00:00,337.0,-880.4401870000929,10000.320281982422
2007-06-25 00:00:00,2007-06-29 00:00:00,338.0,194.07800731321004,10064.070449829102
2007-06-25 00:00:00,2007-06-29 00:00:00,339.0,-99.00886283417822,10064.070449829102
2007-06-21 00:00:00,2007-06-29 00:00:00,340.0,-31.388917930938987,10000.320281982422
2007-06-21 00:00:00,2007-06-29 00:00:00,341.0,628.6978932973489,10000.320281982422
2007-07-02 00:00:00,2007-07-06 00:00:00,342.0,478.590567118923,10043.879516601562
2007-07-09 00:00:00,2007-07-11 00:00:00,343.0,87.82643637313777,10051.139556884766
2007-08-16 00:00:00,2007-08-24 00:00:00,344.0,410.35719809633156,10039.5
2007-08-30 00:00:00,2007-09-07 00:00:00,345.0,-98.71981752717329,10040.199584960938
2007-09-24 00:00:00,2007-09-25 00:00:00,347.0,314.58793603332197,10104.269836425781
2007-09-24 00:00:00,2007-09-26 00:00:00,348.0,-310.9213742554057,10104.269836425781
2007-09-24 00:00:00,2007-09-28 00:00:00,349.0,-29.615609720176508,10104.269836425781
2007-09-24 00:00:00,2007-10-01 00:00:00,350.0,348.4475506374747,10104.269836425781
2007-10-01 00:00:00,2007-10-05 00:00:00,351.0,-220.76755371906984,10049.650039672852
2007-10-08 00:00:00,2007-10-09 00:00:00,352.0,2.936732222964565,10114.000396728516
2007-10-18 00:00:00,2007-10-24 00:00:00,353.0,547.0956767437801,10103.939758300781
2007-10-23 00:00:00,2007-10-25 00:00:00,354.0,-148.70575530404676,10131.070449829102
2007-10-18 00:00:00,2007-10-26 00:00:00,355.0,752.2805501226449,10103.939758300781
2007-11-01 00:00:00,2007-11-08 00:00:00,356.0,-722.0337887420792,10000.979919433594
2007-11-08 00:00:00,2007-11-15 00:00:00,357.0,-656.0009077851064,10052.610168457031
2007-11-08 00:00:00,2007-11-16 00:00:00,358.0,220.37335898659512,10052.610168457031
2007-11-21 00:00:00,2007-11-26 00:00:00,359.0,751.5311601441299,10014.900512695312
2007-12-05 00:00:00,2007-12-13 00:00:00,360.0,-260.1002410253059,10106.84033203125
2007-12-17 00:00:00,2007-12-20 00:00:00,361.0,523.7342612697466,10080.900421142578
2007-12-19 00:00:00,2007-12-28 00:00:00,362.0,2.3110979160101124,10131.959747314453
2007-12-19 00:00:00,2007-12-31 00:00:00,363.0,854.2802540961147,10131.959747314453
2008-01-17 00:00:00,2008-01-28 00:00:00,364.0,-250.68708147321558,10105.500411987305
2008-03-20 00:00:00,2008-03-28 00:00:00,365.0,387.7538487849815,10131.559814453125
2008-03-20 00:00:00,2008-03-28 00:00:00,366.0,97.34619093051879,10131.559814453125
2008-05-22 00:00:00,2008-06-02 00:00:00,367.0,216.6247916075372,10011.600219726562
2008-05-27 00:00:00,2008-06-05 00:00:00,368.0,200.0109024286612,10020.239868164062
2008-06-03 00:00:00,2008-06-10 00:00:00,369.0,542.9937803612775,10052.09977722168
2008-06-12 00:00:00,2008-06-20 00:00:00,370.0,63.41276658876268,10002.579864501953
2008-06-12 00:00:00,2008-06-20 00:00:00,371.0,1714.730467808833,10002.579864501953
2008-06-26 00:00:00,2008-06-30 00:00:00,372.0,519.2928954792751,10005.839904785156
2008-06-24 00:00:00,2008-06-30 00:00:00,373.0,-304.71759201705026,10010.720092773438
2008-07-10 00:00:00,2008-07-17 00:00:00,374.0,1085.790083610289,10041.570098876953
2008-07-24 00:00:00,2008-07-30 00:00:00,375.0,-29.381769353693016,10071.199951171875
2008-08-14 00:00:00,2008-08-20 00:00:00,376.0,-107.51224341759189,10004.609436035156
2008-08-22 00:00:00,2008-08-26 00:00:00,377.0,160.48873552364057,10046.40023803711
2008-09-09 00:00:00,2008-09-12 00:00:00,380.0,-211.68818167753125,10035.089950561523
2008-09-09 00:00:00,2008-09-12 00:00:00,381.0,231.26338982394554,10035.089950561523
2008-09-15 00:00:00,2008-09-19 00:00:00,383.0,-203.34614179494565,10079.199737548828
2008-09-20 00:00:00,2008-09-23 00:00:00,385.0,854.3915548964978,10080.449752807617
2008-09-20 00:00:00,2008-09-29 00:00:00,387.0,-217.3264305074954,10080.449752807617
2008-09-27 00:00:00,2008-10-01 00:00:00,388.0,-154.1303853594436,10011.120025634766
2008-09-29 00:00:00,2008-10-06 00:00:00,389.0,624.2074606943661,10102.390190124512
2008-10-16 00:00:00,2008-10-21 00:00:00,390.0,840.933859164652,10026.909767150879
2008-10-29 00:00:00,2008-10-30 00:00:00,391.0,164.71793994103064,10056.899871826172
2008-11-07 00:00:00,2008-11-12 00:00:00,394.0,912.4214072402483,10092.259902954102
2008-11-10 00:00:00,2008-11-13 00:00:00,396.0,-907.0859704404465,10074.360237121582
2008-11-10 00:00:00,2008-11-13 00:00:00,397.0,299.1991587796292,10074.360237121582
2008-11-11 00:00:00,2008-11-14 00:00:00,398.0,319.5944913487838,10058.22038269043
2008-11-17 00:00:00,2008-11-18 00:00:00,399.0,-123.60762805781087,10047.700180053711
2008-11-17 00:00:00,2008-11-21 00:00:00,400.0,-461.40783928201927,10047.700180053711
2008-11-26 00:00:00,2008-12-01 00:00:00,401.0,785.7157196064381,10015.18968963623
2008-11-26 00:00:00,2008-12-04 00:00:00,402.0,-57.338763926883985,10015.18968963623
2008-12-11 00:00:00,2008-12-18 00:00:00,403.0,-184.8257760266879,10009.350357055664
2008-12-18 00:00:00,2008-12-22 00:00:00,404.0,146.8384576213084,10068.299827575684
2008-12-23 00:00:00,2008-12-31 00:00:00,405.0,938.3779632666556,10028.199645996094
2008-12-23 00:00:00,2008-12-31 00:00:00,406.0,533.1786741161905,10028.199645996094
2008-12-23 00:00:00,2008-12-31 00:00:00,407.0,-209.75526292549148,10028.199645996094
2008-12-29 00:00:00,2009-01-05 00:00:00,408.0,947.671215999193,10063.650245666504
2009-01-22 00:00:00,2009-01-29 00:00:00,409.0,-635.6722645207683,10031.600189208984
2009-02-13 00:00:00,2009-02-25 00:00:00,410.0,212.6732335120778,10020.000457763672
2009-02-24 00:00:00,2009-03-03 00:00:00,411.0,277.9572620182389,10028.199920654297
2009-02-25 00:00:00,2009-03-03 00:00:00,412.0,28.438947156826544,10038.779960632324
2009-03-05 00:00:00,2009-03-16 00:00:00,413.0,-941.6285160561274,10063.000221252441
2009-03-18 00:00:00,2009-03-26 00:00:00,414.0,-437.12633988690686,10035.320037841797
2009-03-18 00:00:00,2009-03-27 00:00:00,415.0,-422.05868836461923,10035.320037841797
2009-03-25 00:00:00,2009-04-01 00:00:00,416.0,-1083.9022894641166,10034.5
2009-05-28 00:00:00,2009-06-04 00:00:00,418.0,134.09058648989776,10056.199798583984
2009-06-01 00:00:00,2009-06-08 00:00:00,419.0,-96.14718928968978,10006.400161743164
2009-06-22 00:00:00,2009-06-29 00:00:00,421.0,-765.5276518058345,10020.64013671875
2009-06-04 00:00:00,2009-06-30 00:00:00,422.0,-305.4463534219485,10026.4497756958
2009-05-21 00:00:00,2009-06-30 00:00:00,423.0,342.3623994435966,10019.519897460938
2009-07-17 00:00:00,2009-07-24 00:00:00,424.0,105.77874382494883,10036.080032348633
2009-08-11 00:00:00,2009-08-18 00:00:00,425.0,-184.35704169950804,10055.559753417969
2009-08-24 00:00:00,2009-08-31 00:00:00,426.0,951.7796427900794,10026.890266418457
2009-08-28 00:00:00,2009-09-08 00:00:00,427.0,-277.3252460304011,10032.260269165039
2009-10-01 00:00:00,2009-10-15 00:00:00,428.0,-441.08391434078476,10099.979667663574
2009-10-29 00:00:00,2009-11-05 00:00:00,429.0,-31.98127873685553,10098.500289916992
2009-12-11 00:00:00,2009-12-18 00:00:00,431.0,86.13806345445482,10068.300247192383
2009-12-11 00:00:00,2009-12-18 00:00:00,432.0,-155.68407134147674,10068.300247192383
2009-12-11 00:00:00,2009-12-18 00:00:00,433.0,621.3874034413238,10068.300247192383
2009-12-11 00:00:00,2009-12-18 00:00:00,434.0,-310.36978535268463,10068.300247192383
2009-12-15 00:00:00,2009-12-22 00:00:00,435.0,-276.546607509621,10062.000274658203
2010-01-21 00:00:00,2010-01-27 00:00:00,436.0,59.68132999460795,10007.999725341797
2010-01-29 00:00:00,2010-02-06 00:00:00,437.0,-343.0601756187225,10057.950141906738
2010-01-26 00:00:00,2010-02-12 00:00:00,438.0,597.955763537746,10043.639831542969
2010-02-22 00:00:00,2010-02-26 00:00:00,439.0,-506.28057106460074,10088.260055541992
2010-02-22 00:00:00,2010-02-26 00:00:00,440.0,-75.01242259701758,10088.260055541992
2010-03-03 00:00:00,2010-03-12 00:00:00,441.0,-336.00421693213866,10008.049728393555
2010-03-18 00:00:00,2010-04-29 00:00:00,442.0,-566.2890523215829,10058.559921264648
2010-06-22 00:00:00,2010-06-28 00:00:00,443.0,-266.226436234474,10086.879943847656
2010-06-23 00:00:00,2010-06-30 00:00:00,444.0,3.628119271754258,10108.170227050781
2010-07-08 00:00:00,2010-07-14 00:00:00,445.0,55.081721320035285,10070.219741821289
2010-08-19 00:00:00,2010-08-26 00:00:00,446.0,136.39902605082716,10003.079772949219
2010-11-11 00:00:00,2010-11-16 00:00:00,447.0,-42.502586566713944,10028.05997467041
2010-12-09 00:00:00,2010-12-17 00:00:00,448.0,-128.49401655985093,10055.339950561523
2010-12-09 00:00:00,2010-12-17 00:00:00,449.0,-892.4820405206956,10055.339950561523
2010-12-09 00:00:00,2010-12-17 00:00:00,450.0,-497.77964854118545,10055.339950561523
2010-12-09 00:00:00,2010-12-17 00:00:00,451.0,-204.9918760708115,10055.339950561523
2011-01-11 00:00:00,2011-01-14 00:00:00,453.0,-16.29163903198969,10000.38052368164
2011-02-16 00:00:00,2011-02-25 00:00:00,454.0,-393.6993764079143,10009.500503540039
2011-01-26 00:00:00,2011-02-28 00:00:00,455.0,238.40572207829064,10116.59976196289
2011-03-24 00:00:00,2011-03-31 00:00:00,456.0,-180.37203748021057,10105.480422973633
2011-03-29 00:00:00,2011-04-01 00:00:00,457.0,264.5767399833476,10073.800231933594
2011-04-20 00:00:00,2011-04-27 00:00:00,458.0,-830.607072126526,10034.249496459961
2011-05-24 00:00:00,2011-06-01 00:00:00,459.0,558.4868522274355,10119.339859008789
2011-06-24 00:00:00,2011-06-30 00:00:00,460.0,882.4092299619206,10024.309951782227
2011-06-27 00:00:00,2011-07-05 00:00:00,461.0,-263.50043808913506,10019.09976196289
2011-09-21 00:00:00,2011-09-23 00:00:00,462.0,-753.7546118723458,10079.25
2011-10-11 00:00:00,2011-10-14 00:00:00,463.0,146.54370405446025,10009.79987335205
2011-10-24 00:00:00,2011-10-31 00:00:00,464.0,282.89313380710155,10116.089950561523
2011-11-18 00:00:00,2011-11-22 00:00:00,465.0,-133.938397911661,10096.799743652344
2011-12-09 00:00:00,2011-12-12 00:00:00,466.0,156.43480997985534,10120.949752807617
2011-12-08 00:00:00,2011-12-16 00:00:00,467.0,234.10658217755008,10085.310173034668
2011-12-08 00:00:00,2011-12-16 00:00:00,468.0,98.90091119401768,10085.310173034668
2011-12-08 00:00:00,2011-12-16 00:00:00,469.0,-779.3300918260175,10085.310173034668
2011-12-22 00:00:00,2011-12-30 00:00:00,471.0,267.5506325093429,10053.599853515625
2012-03-07 00:00:00,2012-03-13 00:00:00,472.0,-265.8112103497533,10102.48031616211
2012-03-28 00:00:00,2012-04-03 00:00:00,473.0,-164.773085108156,10054.079956054688
2012-04-23 00:00:00,2012-04-30 00:00:00,474.0,-760.7062462700742,10131.340270996094
2012-05-17 00:00:00,2012-05-24 00:00:00,475.0,-714.1376220257607,10115.489624023438
2012-05-21 00:00:00,2012-05-24 00:00:00,476.0,124.89160430137963,10055.559814453125
2012-06-04 00:00:00,2012-06-05 00:00:00,477.0,264.52968966498884,10100.149879455566
2012-06-21 00:00:00,2012-06-28 00:00:00,478.0,-989.8661842604415,10117.88037109375
2012-06-25 00:00:00,2012-06-29 00:00:00,479.0,-13.410755646471443,10009.199768066406
2012-07-26 00:00:00,2012-07-30 00:00:00,480.0,348.50618410146126,10129.859954833984
2012-08-29 00:00:00,2012-09-04 00:00:00,481.0,-401.6280519050197,10003.89956665039
2012-09-24 00:00:00,2012-09-28 00:00:00,482.0,329.6621509102879,10071.240463256836
2012-09-24 00:00:00,2012-09-28 00:00:00,483.0,-398.96745126338465,10071.240463256836
2012-09-25 00:00:00,2012-10-01 00:00:00,484.0,-390.7791266158856,10084.550170898438
2012-10-01 00:00:00,2012-10-04 00:00:00,485.0,-355.0881490140273,10144.399871826172
2012-11-26 00:00:00,2012-11-30 00:00:00,486.0,-159.88007944986748,10004.610260009766
2012-12-05 00:00:00,2012-12-11 00:00:00,487.0,33.10150219492061,10037.269653320312
2012-12-18 00:00:00,2012-12-21 00:00:00,488.0,289.67542168725595,10041.569915771484
2012-12-20 00:00:00,2013-01-01 00:00:00,489.0,-54.952628172788536,10094.069869995117
2013-02-07 00:00:00,2013-02-13 00:00:00,490.0,-347.7918792620276,10131.74008178711
2013-04-24 00:00:00,2013-04-30 00:00:00,491.0,-73.66024491911958,10133.759765625
2013-05-03 00:00:00,2013-05-08 00:00:00,492.0,-393.8276196529059,10012.380340576172
2013-05-16 00:00:00,2013-05-23 00:00:00,493.0,-427.02770051276275,10122.949813842773
2013-06-05 00:00:00,2013-06-06 00:00:00,494.0,-2.6033741971968993,10155.599807739258
2013-06-14 00:00:00,2013-06-21 00:00:00,495.0,63.64231349220063,10021.689590454102
2013-06-20 00:00:00,2013-06-28 00:00:00,496.0,323.3535469222461,10057.319961547852
2013-07-01 00:00:00,2013-07-08 00:00:00,497.0,-39.327716747897284,10150.559692382812
