,Date,EPS,Cons.,Cons.,Surprise,Revs,Ticker,Market Cap,Sector,BeforeOpen
2,7/26/16,2.23,$2.26,$2.87B,-0.03,$2.87B,AMP,"4,894,327.10",Financials,0.0
5,10/21/15,2.35,$2.39,$3.11B,-0.04,$2.89B,AMP,"4,894,327.10",Financials,0.0
6,7/22/15,2.33,$2.28,$3.11B,0.05,$3.13B,AMP,"4,894,327.10",Financials,0.0
7,4/22/15,2.2,$2.33,$3.11B,-0.13,$2.9B,AMP,"4,894,327.10",Financials,0.0
3,4/28/14,2.01,$1.88,$2.92M,0.13,$2.8M,AMP,"4,894,327.10",Financials,0.0
4,2/4/14,1.87,$1.82,$2.88B,0.05,$2.82B,AMP,"4,894,327.10",Financials,0.0
5,10/29/13,1.86,$1.70,$2.77B,0.16,$2.7B,AMP,"4,894,327.10",Financials,0.0
6,7/24/13,1.69,$1.62,$2.76B,0.07,$2.7B,AMP,"4,894,327.10",Financials,0.0
7,4/22/13,1.58,$1.58,$2.72B,0.0,$2.6B,AMP,"4,894,327.10",Financials,0.0
8,1/30/13,1.71,$1.51,$2.68B,0.2,$2.6B,AMP,"4,894,327.10",Financials,0.0
9,10/25/12,1.32,$1.43,$2.65B,-0.11,$2.47B,AMP,"4,894,327.10",Financials,0.0
10,7/25/12,1.39,$1.32,$2.63B,0.07,$2.5B,AMP,"4,894,327.10",Financials,0.0
11,4/23/12,1.06,$1.36,$2.63B,-0.3,$2.56B,AMP,"4,894,327.10",Financials,0.0
13,10/26/11,1.04,$1.21,$2.49B,-0.17,$2.5B,AMP,"4,894,327.10",Financials,0.0
14,7/27/11,1.25,$1.33,$2.68B,-0.08,$2.59B,AMP,"4,894,327.10",Financials,0.0
15,4/25/11,1.35,$1.33,$2.7B,0.02,$2.65B,AMP,"4,894,327.10",Financials,0.0
16,2/2/11,1.21,$1.30,$2.67B,-0.09,$2.6B,AMP,"4,894,327.10",Financials,0.0
2,8/25/16,0.72,$0.73,$5.09B,-0.01,$5.02B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
3,5/26/16,0.89,$0.81,$5.1B,0.08,$5.09B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
4,3/1/16,1.01,$1.07,$5.41B,-0.06,$5.37B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
5,11/24/15,1.33,$0.53,$4.84B,0.8,$4.95B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
6,9/1/15,0.25,$0.62,$3.04B,-0.37,$3.01B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
7,5/21/15,0.71,$0.75,$2.2B,-0.04,$2.18B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
8,2/25/15,1.16,$1.15,$2.47B,0.01,$2.48B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
0,11/20/14,0.69,$0.64,$2.06B,0.05,$2.1B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
1,8/21/14,0.61,$0.64,$2.01B,-0.03,$2.03B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
2,5/22/14,0.67,$0.66,$2.01B,0.01,$2B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
3,2/1/14,1.02,$1.05,$2.28B,-0.03,$2.23B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
4,11/21/13,0.58,$0.60,$1.91B,-0.02,$1.88B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
5,8/22/13,0.56,$0.57,$1.86B,-0.01,$1.85B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
6,5/23/13,0.59,$0.57,$1.87B,0.02,$1.87B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
7,2/27/13,1.01,$0.99,$2.23B,0.02,$2.25B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
8,11/15/12,0.51,$0.94,$1.71B,-0.43,$1.72B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
9,8/16/12,0.51,$0.47,$1.71B,0.04,$1.7B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
10,5/17/12,1.0,$0.97,$1.7B,0.03,$1.72B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
11,2/22/12,1.6,$1.59,$1.93B,0.01,$1.95B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
12,11/17/11,0.87,$0.83,$1.58B,0.04,$1.6B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
13,8/18/11,0.77,$0.75,$1.55B,0.02,$1.54B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
14,5/19/11,0.82,$0.75,$1.51B,0.07,$1.55B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
15,2/23/11,1.29,$1.27,$1.75B,0.02,$1.73B,DLTR,"4,871,259.54",Consumer Discretionary,1.0
1,10/27/16,1.28,$1.18,$1.08B,0.1,$1.1B,TROW,"4,851,487.50",Financials,1.0
2,7/26/16,0.76,$0.72,$1.03B,0.04,$1B,TROW,"4,851,487.50",Financials,1.0
3,4/26/16,1.15,$1.03,$1.01B,0.12,$1B,TROW,"4,851,487.50",Financials,1.0
4,1/28/16,1.18,$1.11,$1.02B,0.07,$1.02B,TROW,"4,851,487.50",Financials,1.0
5,10/22/15,1.06,$1.14,$1.04B,-0.08,$1.05B,TROW,"4,851,487.50",Financials,1.0
6,4/22/15,1.13,$1.13,$1.03B,0.0,$1.03B,TROW,"4,851,487.50",Financials,1.0
7,1/28/15,1.18,$1.14,$1.02B,0.04,$1B,TROW,"4,851,487.50",Financials,1.0
8,10/23/14,1.12,$1.15,$1.02B,-0.03,$1B,TROW,"4,851,487.50",Financials,1.0
0,7/24/14,0.92,$1.12,$991.6M,-0.2,$984.3M,TROW,"4,851,487.50",Financials,1.0
1,4/24/14,1.05,$1.03,$948.36M,0.02,$954.6M,TROW,"4,851,487.50",Financials,1.0
2,1/28/14,1.06,$0.95,$863.28M,0.11,$929.8M,TROW,"4,851,487.50",Financials,1.0
3,10/24/13,1.0,$0.97,$870.26M,0.03,$769.7M,TROW,"4,851,487.50",Financials,1.0
4,7/24/13,0.92,$0.95,$855.76M,-0.03,$854.3M,TROW,"4,851,487.50",Financials,1.0
5,4/24/13,0.91,$0.89,$816.93M,0.02,$815.7M,TROW,"4,851,487.50",Financials,1.0
6,1/29/13,0.88,$0.89,$799.41M,-0.01,$787.3M,TROW,"4,851,487.50",Financials,1.0
7,10/24/12,0.87,$0.84,$765.92M,0.03,$769.7M,TROW,"4,851,487.50",Financials,1.0
8,7/25/12,0.79,$0.81,$759.01M,-0.02,$736.8M,TROW,"4,851,487.50",Financials,1.0
9,4/24/12,0.75,$0.77,$710.49M,-0.02,$728.7M,TROW,"4,851,487.50",Financials,1.0
10,1/27/12,0.73,$0.69,$658.33M,0.04,$671.6M,TROW,"4,851,487.50",Financials,1.0
11,10/25/11,0.71,$0.73,$691.9M,-0.02,$679.4M,TROW,"4,851,487.50",Financials,1.0
12,7/26/11,0.76,$0.78,$710.49M,-0.02,$713.7M,TROW,"4,851,487.50",Financials,1.0
13,4/21/11,0.72,$0.75,$684.72M,-0.03,$682.4M,TROW,"4,851,487.50",Financials,1.0
14,1/28/11,0.72,$0.69,$638.74M,0.03,$647.5M,TROW,"4,851,487.50",Financials,1.0
1,11/9/16,1.38,$1.46,$3.12B,-0.08,$3.06B,MYL,"4,801,002.24",Health Care,0.0
2,8/9/16,1.16,$1.14,$2.57B,0.02,$2.56B,MYL,"4,801,002.24",Health Care,0.0
3,5/3/16,0.76,$0.74,$2.23B,0.02,$2.19B,MYL,"4,801,002.24",Health Care,0.0
4,2/10/16,1.22,$1.27,$2.7B,-0.05,$2.49B,MYL,"4,801,002.24",Health Care,0.0
5,10/30/15,1.43,$1.38,$2.79B,0.05,$2.71B,MYL,"4,801,002.24",Health Care,0.0
6,8/6/15,0.91,$0.89,$2.39B,0.02,$2.37M,MYL,"4,801,002.24",Health Care,0.0
7,5/5/15,0.7,$0.71,$2.03B,-0.01,$1.87B,MYL,"4,801,002.24",Health Care,0.0
8,3/2/15,1.05,$1.05,$2.07B,0.0,$2.08B,MYL,"4,801,002.24",Health Care,0.0
0,10/30/14,1.16,$1.14,$2.06B,0.02,$2.08B,MYL,"4,801,002.24",Health Care,0.0
1,8/7/14,0.69,$0.73,$1.88B,-0.04,$1.84B,MYL,"4,801,002.24",Health Care,0.0
2,5/1/14,0.66,$0.63,$1.78B,0.03,$1.72B,MYL,"4,801,002.24",Health Care,0.0
3,2/27/14,0.78,$0.75,$1.81B,0.03,$1.81B,MYL,"4,801,002.24",Health Care,0.0
4,10/31/13,0.82,$0.79,$1.84B,0.03,$1.77B,MYL,"4,801,002.24",Health Care,0.0
5,8/1/13,0.68,$0.67,$1.73B,0.01,$1.7B,MYL,"4,801,002.24",Health Care,0.0
6,5/2/13,0.62,$0.62,$1.7B,0.0,$1.63B,MYL,"4,801,002.24",Health Care,0.0
7,2/27/13,0.65,$0.64,$1.73B,0.01,$1.72B,MYL,"4,801,002.24",Health Care,0.0
8,10/25/12,0.83,$0.77,$1.85B,0.06,$1.81B,MYL,"4,801,002.24",Health Care,0.0
9,7/26/12,0.6,$0.55,$1.66B,0.05,$1.69B,MYL,"4,801,002.24",Health Care,0.0
10,4/26/12,0.52,$0.51,$1.58M,0.01,$1.58M,MYL,"4,801,002.24",Health Care,0.0
11,2/21/12,0.53,$0.50,$1.55B,0.03,$1.53B,MYL,"4,801,002.24",Health Care,0.0
12,10/26/11,0.55,$0.51,$1.54B,0.04,$1.58B,MYL,"4,801,002.24",Health Care,0.0
13,7/27/11,0.52,$0.45,$1.5B,0.07,$1.57B,MYL,"4,801,002.24",Health Care,0.0
14,5/3/11,0.44,$0.44,$1.43B,0.0,$1.45B,MYL,"4,801,002.24",Health Care,0.0
15,2/24/11,0.45,$0.45,$1.46B,0.0,$1.43B,MYL,"4,801,002.24",Health Care,0.0
1,10/26/16,0.69,$0.61,$2.21B,0.08,$1.71B,WEC,"4,734,542.10",Utilities,1.0
2,7/27/16,0.57,$0.56,$2.03B,0.01,$1.6B,WEC,"4,734,542.10",Utilities,1.0
3,5/3/16,1.09,$1.01,$2.55B,0.08,$2.2B,WEC,"4,734,542.10",Utilities,1.0
4,2/4/16,0.63,$0.64,$2.24B,-0.01,$1.85B,WEC,"4,734,542.10",Utilities,1.0
5,11/4/15,0.61,$0.59,$1.47B,0.02,$1.7B,WEC,"4,734,542.10",Utilities,1.0
6,7/29/15,0.59,$0.56,$1.06B,0.03,$991.2B,WEC,"4,734,542.10",Utilities,1.0
7,5/5/15,0.86,$0.83,$1.66B,0.03,$1.39B,WEC,"4,734,542.10",Utilities,1.0
8,2/11/15,0.56,$0.56,$988.8M,0.0,$1.23B,WEC,"4,734,542.10",Utilities,1.0
0,10/29/14,0.56,$0.53,$1.05B,0.03,$1.03B,WEC,"4,734,542.10",Utilities,1.0
1,7/30/14,0.58,$0.52,$1.03B,0.06,$1.04B,WEC,"4,734,542.10",Utilities,1.0
2,4/30/14,0.91,$0.84,$1.33B,0.07,$1.7B,WEC,"4,734,542.10",Utilities,1.0
3,2/6/14,0.63,$0.58,$1.1B,0.05,$1.18B,WEC,"4,734,542.10",Utilities,1.0
4,10/30/13,0.6,$0.56,$1.02B,0.04,$1.05B,WEC,"4,734,542.10",Utilities,1.0
5,7/31/13,0.52,$0.46,$958.21M,0.06,$1.01B,WEC,"4,734,542.10",Utilities,1.0
6,4/30/13,0.76,$0.71,$1.26B,0.05,$1.28B,WEC,"4,734,542.10",Utilities,1.0
7,1/30/13,0.43,$0.41,$1.11B,0.02,$1.07B,WEC,"4,734,542.10",Utilities,1.0
8,10/31/12,0.67,$0.44,$987.66M,0.23,$1.04B,WEC,"4,734,542.10",Utilities,1.0
9,8/1/12,0.51,$0.44,$988.86M,0.07,$944.7M,WEC,"4,734,542.10",Utilities,1.0
10,5/1/12,0.74,$0.73,$1.28B,0.01,$1.19B,WEC,"4,734,542.10",Utilities,1.0
11,2/2/12,0.49,$0.48,$1.1B,0.01,$1.11B,WEC,"4,734,542.10",Utilities,1.0
12,10/27/11,0.55,$0.48,$1.07B,0.07,$1.05B,WEC,"4,734,542.10",Utilities,1.0
13,7/28/11,0.41,$0.40,$997.61M,0.01,$992M,WEC,"4,734,542.10",Utilities,1.0
14,5/3/11,0.72,$0.66,$1.36B,0.06,$1.33B,WEC,"4,734,542.10",Utilities,1.0
15,2/1/11,1.06,$1.01,$1.23B,0.05,$1.09B,WEC,"4,734,542.10",Utilities,1.0
1,10/26/16,0.38,$0.50,$1.9B,-0.12,$1.8B,NEM,"4,726,217.60",Materials,0.0
2,7/20/16,0.44,$0.29,$1.92B,0.15,$2B,NEM,"4,726,217.60",Materials,0.0
3,4/20/16,0.34,$0.20,$1.87B,0.14,$2B,NEM,"4,726,217.60",Materials,0.0
4,2/17/16,0.04,$0.12,$1.82B,-0.08,$1.82B,NEM,"4,726,217.60",Materials,0.0
6,7/22/15,0.26,$0.26,$1.97B,0.0,$1.9B,NEM,"4,726,217.60",Materials,0.0
7,4/23/15,0.46,$0.23,$1.95B,0.23,$1.97B,NEM,"4,726,217.60",Materials,0.0
8,2/19/15,0.17,$0.12,$1.79B,0.05,$2.02B,NEM,"4,726,217.60",Materials,0.0
0,10/30/14,0.5,$0.18,$1.7B,0.32,$1.7B,NEM,"4,726,217.60",Materials,0.0
1,7/29/14,0.2,$0.19,$1.81B,0.01,$1.77B,NEM,"4,726,217.60",Materials,0.0
3,2/20/14,0.33,$0.44,$2.19B,-0.11,$2.17B,NEM,"4,726,217.60",Materials,0.0
4,10/31/13,0.46,$0.32,$2B,0.14,$1.98B,NEM,"4,726,217.60",Materials,0.0
6,4/29/13,0.71,$0.77,$2.48B,-0.06,$2.18B,NEM,"4,726,217.60",Materials,0.0
8,11/1/12,0.86,$0.89,$2.62B,-0.03,$2.48B,NEM,"4,726,217.60",Materials,0.0
9,7/26/12,0.56,$0.93,$2.52B,-0.37,$2.23B,NEM,"4,726,217.60",Materials,0.0
10,4/27/12,1.17,$1.23,$2.76M,-0.06,$2.68M,NEM,"4,726,217.60",Materials,0.0
12,10/27/11,1.29,$1.24,$2.75B,0.05,$2.74B,NEM,"4,726,217.60",Materials,0.0
13,7/29/11,0.9,$0.98,$2.51B,-0.08,$2.38B,NEM,"4,726,217.60",Materials,0.0
15,2/24/11,1.16,$1.13,$2.57B,0.03,$2.55B,NEM,"4,726,217.60",Materials,0.0
2,8/17/16,0.7,$0.59,$2.86B,0.11,$2.89B,LB,"4,684,644.00",Consumer Discretionary,0.0
3,5/18/16,0.59,$0.55,$2.62B,0.04,$2.61B,LB,"4,684,644.00",Consumer Discretionary,0.0
4,2/24/16,2.15,$2.05,$4.37B,0.1,$4.4M,LB,"4,684,644.00",Consumer Discretionary,0.0
5,11/18/15,0.55,$0.52,$2.49B,0.03,$2.48B,LB,"4,684,644.00",Consumer Discretionary,0.0
6,8/19/15,0.68,$0.68,$2.8B,0.0,$2.77B,LB,"4,684,644.00",Consumer Discretionary,0.0
7,5/20/15,0.61,$0.60,$2.54B,0.01,$2.51B,LB,"4,684,644.00",Consumer Discretionary,0.0
8,2/25/15,1.89,$1.80,$4.03B,0.09,$4.07B,LB,"4,684,644.00",Consumer Discretionary,0.0
0,11/19/14,0.44,$0.40,$2.31B,0.04,$2.32B,LB,"4,684,644.00",Consumer Discretionary,0.0
1,8/20/14,0.63,$0.62,$2.65B,0.01,$26.75B,LB,"4,684,644.00",Consumer Discretionary,0.0
2,5/21/14,0.53,$0.52,$2.38B,0.01,$2.39B,LB,"4,684,644.00",Consumer Discretionary,0.0
3,2/26/14,1.65,$1.61,$3.89B,0.04,$3.82B,LB,"4,684,644.00",Consumer Discretionary,0.0
4,5/5/11,0.29,$0.26,$82.05M,0.03,$83.2M,LB,"4,684,644.00",Consumer Discretionary,0.0
5,2/3/11,0.28,$0.28,$82.35M,0.0,$81.44M,LB,"4,684,644.00",Consumer Discretionary,0.0
1,11/7/16,1.52,$1.48,$1.51B,0.04,$1.54B,ROK,"4,681,116.88",Industrials,1.0
2,7/27/16,1.55,$1.46,$1.49B,0.09,$1.47B,ROK,"4,681,116.88",Industrials,1.0
3,4/27/16,1.37,$1.33,$1.4B,0.04,$1.44B,ROK,"4,681,116.88",Industrials,1.0
4,1/27/16,1.49,$1.33,$1.38B,0.16,$1.43B,ROK,"4,681,116.88",Industrials,1.0
5,11/10/15,1.57,$1.79,$1.68B,-0.22,$1.61B,ROK,"4,681,116.88",Industrials,1.0
6,7/29/15,1.59,$1.54,$1.58B,0.05,$1.58B,ROK,"4,681,116.88",Industrials,1.0
7,4/30/15,1.59,$1.43,$1.57B,0.16,$1.55B,ROK,"4,681,116.88",Industrials,1.0
8,1/28/15,1.64,$1.50,$1.57B,0.14,$1.57B,ROK,"4,681,116.88",Industrials,1.0
0,11/12/14,1.86,$1.82,$1.8B,0.04,$1.78B,ROK,"4,681,116.88",Industrials,1.0
1,7/30/14,1.49,$1.56,$1.68B,-0.07,$1.65B,ROK,"4,681,116.88",Industrials,1.0
2,4/29/14,1.35,$1.44,$1.61B,-0.09,$1.6B,ROK,"4,681,116.88",Industrials,1.0
3,1/29/14,1.47,$1.39,$1.5B,0.08,$1.59B,ROK,"4,681,116.88",Industrials,1.0
4,11/7/13,1.62,$1.52,$1.7B,0.1,$1.72B,ROK,"4,681,116.88",Industrials,1.0
5,7/30/13,1.54,$1.39,$1.6B,0.15,$1.62B,ROK,"4,681,116.88",Industrials,1.0
6,4/24/13,1.33,$1.29,$1.59B,0.04,$1.52B,ROK,"4,681,116.88",Industrials,1.0
7,1/30/13,1.23,$1.27,$1.48B,-0.04,$1.49B,ROK,"4,681,116.88",Industrials,1.0
8,11/5/12,1.38,$1.32,$1.62B,0.06,$1.66B,ROK,"4,681,116.88",Industrials,1.0
9,4/25/12,1.16,$1.27,$1.57B,-0.11,$1.6B,ROK,"4,681,116.88",Industrials,1.0
10,7/25/12,1.33,$1.31,$1.6B,0.02,$1.56B,ROK,"4,681,116.88",Industrials,1.0
11,1/25/12,1.27,$1.21,$1.51B,0.06,$1.47B,ROK,"4,681,116.88",Industrials,1.0
12,11/8/11,1.39,$1.21,$1.55B,0.18,$1.65B,ROK,"4,681,116.88",Industrials,1.0
13,7/28/11,1.22,$1.19,$1.48B,0.03,$1.52B,ROK,"4,681,116.88",Industrials,1.0
14,4/27/11,1.14,$1.12,$1.41B,0.02,$1.42B,ROK,"4,681,116.88",Industrials,1.0
15,1/26/11,1.04,$0.87,$1.29B,0.17,$1.37B,ROK,"4,681,116.88",Industrials,1.0
1,10/19/16,1.08,$1.09,$1.25B,-0.01,$1.22B,NTRS,"4,679,661.28",Financials,1.0
2,7/20/16,1.09,$1.06,$1.22B,0.03,$1.32B,NTRS,"4,679,661.28",Financials,1.0
3,4/19/16,1.01,$0.95,$1.18B,0.06,$1.19B,NTRS,"4,679,661.28",Financials,1.0
4,1/20/16,0.99,$0.91,$1.16B,0.08,$1.16B,NTRS,"4,679,661.28",Financials,1.0
5,10/21/15,0.96,$0.96,$1.17B,0.0,$1.16B,NTRS,"4,679,661.28",Financials,1.0
6,7/22/15,1.01,$0.96,$1.16B,0.05,$1.28B,NTRS,"4,679,661.28",Financials,1.0
7,4/21/15,0.94,$0.87,$1.12B,0.07,$1.13B,NTRS,"4,679,661.28",Financials,1.0
8,1/21/15,0.94,$0.81,$1.1B,0.13,$1.13B,NTRS,"4,679,661.28",Financials,1.0
0,10/22/14,0.84,$0.87,$1.1B,-0.03,$1.08B,NTRS,"4,679,661.28",Financials,1.0
1,7/16/14,0.87,$0.84,$1.08B,0.03,$1.08B,NTRS,"4,679,661.28",Financials,1.0
4,10/16/13,0.76,$0.79,$1.03B,-0.03,$1.05B,NTRS,"4,679,661.28",Financials,1.0
6,4/16/13,0.67,$0.72,$999.81M,-0.05,$976.4M,NTRS,"4,679,661.28",Financials,1.0
8,10/17/12,0.73,$0.74,$989.82M,-0.01,$972.5M,NTRS,"4,679,661.28",Financials,1.0
9,7/18/12,0.73,$0.75,$1.01B,-0.02,$988.5M,NTRS,"4,679,661.28",Financials,1.0
10,4/17/12,0.66,$0.67,$973.45M,-0.01,$965.4M,NTRS,"4,679,661.28",Financials,1.0
11,1/18/12,0.7,$0.68,$972.35M,0.02,$955.6M,NTRS,"4,679,661.28",Financials,1.0
12,10/19/11,0.7,$0.69,$961.81M,0.01,$971.5M,NTRS,"4,679,661.28",Financials,1.0
1,11/3/16,0.99,$1.12,$819.9M,-0.13,$788M,MNST,"4,671,767.96",Consumer Staples,0.0
2,8/4/16,0.99,$1.03,$804.24M,-0.04,$945.8M,MNST,"4,671,767.96",Consumer Staples,0.0
3,4/29/16,0.8,$0.74,$665.8M,0.06,$680.2M,MNST,"4,671,767.96",Consumer Staples,0.0
4,2/25/16,0.68,$0.82,$698.4M,-0.14,$645.4M,MNST,"4,671,767.96",Consumer Staples,0.0
5,11/5/15,0.84,$0.81,$736.93M,0.03,$756.6M,MNST,"4,671,767.96",Consumer Staples,0.0
6,8/6/15,1.26,$0.91,$755.9M,0.35,$693.7M,MNST,"4,671,767.96",Consumer Staples,0.0
7,5/7/15,0.62,$0.68,$601.2M,-0.06,$628.8M,MNST,"4,671,767.96",Consumer Staples,0.0
8,2/26/15,0.72,$0.59,$584.56M,0.13,$696.3M,MNST,"4,671,767.96",Consumer Staples,0.0
0,11/6/14,0.7,$0.67,$642.7M,0.03,$738.1M,MNST,"4,671,767.96",Consumer Staples,0.0
1,8/7/14,0.81,$0.75,$694.22M,0.06,$687.2M,MNST,"4,671,767.96",Consumer Staples,0.0
2,5/8/14,0.55,$0.49,$542.3M,0.06,$536.1M,MNST,"4,671,767.96",Consumer Staples,0.0
3,2/27/14,0.44,$0.46,$524.46M,-0.02,$621.1M,MNST,"4,671,767.96",Consumer Staples,0.0
4,11/7/13,0.53,$0.57,$602.34M,-0.04,$590.4M,MNST,"4,671,767.96",Consumer Staples,0.0
5,8/8/13,0.62,$0.64,$646.14M,-0.02,$723.9M,MNST,"4,671,767.96",Consumer Staples,0.0
6,5/8/13,0.37,$0.46,$501.74M,-0.09,$484.2M,MNST,"4,671,767.96",Consumer Staples,0.0
7,2/27/13,0.39,$0.41,$483.61M,-0.02,$471.5M,MNST,"4,671,767.96",Consumer Staples,0.0
8,11/7/12,0.47,$0.56,$582.38M,-0.09,$632.3M,MNST,"4,671,767.96",Consumer Staples,0.0
9,8/8/12,0.59,$0.61,$596.12M,-0.02,$592.6M,MNST,"4,671,767.96",Consumer Staples,0.0
10,5/9/12,0.41,$0.38,$447.14M,0.03,$454.6M,MNST,"4,671,767.96",Consumer Staples,0.0
11,2/23/12,0.35,$0.36,$410.99M,-0.01,$467.3M,MNST,"4,671,767.96",Consumer Staples,0.0
2,8/9/16,0.18,-$0.02,$235.24M,0.2,$208M,INCY,"4,648,410.13",Health Care,1.0
3,5/9/16,0.12,$0.20,$263.97M,-0.08,$263M,INCY,"4,648,410.13",Health Care,1.0
4,2/11/16,0.29,$0.09,$225.92M,0.2,$243.9M,INCY,"4,648,410.13",Health Care,1.0
5,11/3/15,-0.22,-$0.08,$179.3M,-0.14,$187.7M,INCY,"4,648,410.13",Health Care,1.0
6,8/4/15,-0.05,-$0.11,$153.27M,0.06,$162.98M,INCY,"4,648,410.13",Health Care,1.0
7,4/30/15,-0.11,-$0.10,$155.21M,-0.01,$159.28M,INCY,"4,648,410.13",Health Care,1.0
8,2/12/15,-0.22,-$0.09,$138.37M,-0.13,$106M,INCY,"4,648,410.13",Health Care,1.0
0,10/30/14,0.33,$0.00,$149.92M,0.33,$198.15M,INCY,"4,648,410.13",Health Care,1.0
1,7/31/14,-0.22,$0.05,$140.72M,-0.27,$99.58M,INCY,"4,648,410.13",Health Care,1.0
2,5/1/14,-0.21,-$0.17,$97.7M,-0.04,$89.79M,INCY,"4,648,410.13",Health Care,1.0
3,2/12/14,-0.15,-$0.10,$98.04M,-0.05,$97.1M,INCY,"4,648,410.13",Health Care,1.0
4,10/31/13,-0.14,-$0.13,$81.4M,-0.01,$85.1M,INCY,"4,648,410.13",Health Care,1.0
5,8/1/13,0.05,$0.08,$114.34M,-0.03,$101.7M,INCY,"4,648,410.13",Health Care,1.0
6,5/2/13,-0.12,-$0.20,$68.16M,0.08,$71.08M,INCY,"4,648,410.13",Health Care,1.0
7,2/14/13,0.14,-$0.02,$92.03M,0.16,$113.8M,INCY,"4,648,410.13",Health Care,1.0
8,11/1/12,-0.17,-$0.21,$60.61M,0.04,$60.5M,INCY,"4,648,410.13",Health Care,1.0
9,8/2/12,0.03,$0.00,$84.56M,0.03,$86.5M,INCY,"4,648,410.13",Health Care,1.0
10,4/26/12,-0.36,-$0.45,$26.13M,0.09,$36.18M,INCY,"4,648,410.13",Health Care,1.0
11,2/15/12,-0.44,-$0.39,$25.65M,-0.05,$28.9M,INCY,"4,648,410.13",Health Care,1.0
12,10/27/11,-0.42,-$0.45,$16.54M,0.03,$16.8M,INCY,"4,648,410.13",Health Care,1.0
13,7/28/11,-0.41,-$0.36,$19.17M,-0.05,$16.8M,INCY,"4,648,410.13",Health Care,1.0
14,5/3/11,-0.21,-$0.32,$19.51M,0.11,$32M,INCY,"4,648,410.13",Health Care,1.0
15,2/10/11,0.24,$0.19,$85.7M,0.05,$85.9M,INCY,"4,648,410.13",Health Care,1.0
1,10/21/16,1.34,$1.18,$894.05M,0.16,$917.1M,MCO,"4,624,973.32",Financials,1.0
2,7/22/16,1.3,$1.28,$909.08M,0.02,$928.9M,MCO,"4,624,973.32",Financials,1.0
3,4/29/16,0.93,$1.11,$862.31M,-0.18,$816.1M,MCO,"4,624,973.32",Financials,1.0
4,2/5/16,1.09,$1.05,$855.89M,0.04,$865.9M,MCO,"4,624,973.32",Financials,1.0
5,10/30/15,1.14,$1.07,$849.88M,0.07,$834.9M,MCO,"4,624,973.32",Financials,1.0
6,7/24/15,1.28,$1.22,$899.44M,0.06,$918.1M,MCO,"4,624,973.32",Financials,1.0
7,5/1/15,1.11,$1.03,$827.61M,0.08,$865.6M,MCO,"4,624,973.32",Financials,1.0
8,2/6/15,1.12,$0.95,$851.3M,0.17,$877.5M,MCO,"4,624,973.32",Financials,1.0
0,10/24/14,0.97,$0.91,$789.2M,0.06,$816.1M,MCO,"4,624,973.32",Financials,1.0
1,7/25/14,1.12,$1.01,$801.5M,0.11,$873.5M,MCO,"4,624,973.32",Financials,1.0
2,4/25/14,0.97,$0.91,$770.18M,0.06,$767.2M,MCO,"4,624,973.32",Financials,1.0
3,2/7/14,0.85,$0.76,$743.87M,0.09,$779.2M,MCO,"4,624,973.32",Financials,1.0
4,10/25/13,0.75,$0.82,$717.75M,-0.07,$705.5M,MCO,"4,624,973.32",Financials,1.0
5,7/24/13,1.0,$0.90,$722.24M,0.1,$756M,MCO,"4,624,973.32",Financials,1.0
6,5/3/13,0.83,$0.86,$721.11M,-0.03,$731.8M,MCO,"4,624,973.32",Financials,1.0
7,2/8/13,0.7,$0.69,$683.34M,0.01,$754.2M,MCO,"4,624,973.32",Financials,1.0
8,10/26/12,0.81,$0.63,$622.43M,0.18,$688.5M,MCO,"4,624,973.32",Financials,1.0
9,7/26/12,0.76,$0.70,$632.14M,0.06,$640.8M,MCO,"4,624,973.32",Financials,1.0
10,4/26/12,0.76,$0.68,$615.23M,0.08,$646.8M,MCO,"4,624,973.32",Financials,1.0
11,2/8/12,0.43,$0.48,$567.33M,-0.05,$567.1M,MCO,"4,624,973.32",Financials,1.0
12,10/27/11,0.57,$0.49,$542.78M,0.08,$531.3M,MCO,"4,624,973.32",Financials,1.0
13,7/27/11,0.79,$0.57,$549.32M,0.22,$605.2M,MCO,"4,624,973.32",Financials,1.0
14,4/27/11,0.67,$0.54,$521.47M,0.13,$577.1M,MCO,"4,624,973.32",Financials,1.0
